OBJECTID	UTMCODE	Y_Geo_grad	X_Geo_grad
1	BC37	38,581596	0,006517
2	BC38	38,671028	0,00466
3	BC39	38,759864	0,002807
4	BC47	38,585075	0,071416
5	BC48	38,675075	0,067748
6	BC49	38,765075	0,064065
7	BC58	38,677902	0,182566
8	BC59	38,76791	0,179025
9	BD30	38,846378	0,000995
10	BD40	38,855072	0,060366
11	BD50	38,857913	0,17547
12	BE42	39,935062	0,035981
13	BE43	40,025066	0,034058
14	BE44	40,115066	0,032127
15	BE45	40,205062	0,030187
16	BE46	40,295051	0,028238
17	BE47	40,385036	0,02628
18	BE48	40,475013	0,024314
19	BE49	40,564979	0,022339
20	BE53	40,027839	0,127772
21	BE54	40,11782	0,123987
22	BE55	40,207801	0,120184
23	BE56	40,297782	0,116364
24	BE57	40,38776	0,112527
25	BE58	40,477733	0,108673
26	BE59	40,567707	0,104801
27	BE64	40,120674	0,241199
28	BE65	40,210666	0,23755
29	BE66	40,300655	0,233886
30	BE67	40,39064	0,230205
31	BE68	40,480625	0,226507
32	BE69	40,57061	0,222792
33	BE75	40,213409	0,354934
34	BE76	40,303405	0,351424
35	BE77	40,393402	0,347899
36	BE78	40,483394	0,344358
37	BE79	40,573387	0,340801
38	BE87	40,396041	0,46561
39	BE88	40,486042	0,462225
40	BE89	40,576045	0,458826
41	BE99	40,578582	0,576865
42	BF40	40,654937	0,020356
43	BF41	40,74488	0,018364
44	BF42	40,834804	0,016363
45	BF43	40,924701	0,014354
46	BF44	41,01456	0,012336
47	BF45	41,104366	0,01031
48	BF46	41,19408	0,008277
49	BF47	41,283626	0,006239
50	BF48	41,37281	0,0042
51	BF49	41,460937	0,002177
52	BF50	40,65768	0,10091
53	BF51	40,74765	0,097004
54	BF52	40,837619	0,093079
55	BF53	40,927585	0,089137
56	BF54	41,017551	0,085177
57	BF55	41,107513	0,081198
58	BF56	41,197479	0,077202
59	BF57	41,287437	0,073187
60	BF58	41,377395	0,069155
61	BF59	41,467353	0,065103
62	BF60	40,660587	0,219061
63	BF61	40,750568	0,215312
64	BF62	40,840545	0,211547
65	BF63	40,930522	0,207765
66	BF64	41,020496	0,203965
67	BF65	41,110469	0,200149
68	BF66	41,200443	0,196315
69	BF67	41,290409	0,192463
70	BF68	41,380378	0,188594
71	BF69	41,470344	0,184708
72	BF70	40,663375	0,337228
73	BF71	40,753364	0,333638
74	BF72	40,843349	0,330032
75	BF73	40,933334	0,32641
76	BF74	41,023319	0,322772
77	BF75	41,1133	0,319117
78	BF76	41,203281	0,315445
79	BF77	41,293258	0,311756
80	BF78	41,383235	0,308052
81	BF79	41,473209	0,304329
82	BF80	40,666042	0,45541
83	BF81	40,756038	0,45198
84	BF82	40,846035	0,448534
85	BF83	40,936027	0,445072
86	BF84	41,02602	0,441594
87	BF85	41,116008	0,438102
88	BF86	41,205997	0,434592
89	BF87	41,295986	0,431067
90	BF88	41,385971	0,427526
91	BF89	41,475952	0,423969
92	BF90	40,66859	0,573609
93	BF91	40,758594	0,570337
94	BF92	40,848594	0,56705
95	BF93	40,938598	0,563749
96	BF94	41,028598	0,560433
97	BF95	41,118595	0,557101
98	BF96	41,208591	0,553755
99	BF97	41,298587	0,550393
100	BF98	41,38858	0,547016
101	BF99	41,478572	0,543624
102	BG40	41,542335	0,000299
103	BG41	41,602519	-0,001092
104	BG50	41,557308	0,061034
105	BG51	41,647022	0,057876
106	BG52	41,737014	0,05586
107	BG53	41,827007	0,053838
108	BG54	41,916999	0,051808
109	BG55	42,006988	0,049768
110	BG56	42,096977	0,047719
111	BG57	42,186958	0,04566
112	BG58	42,276939	0,043593
113	BG59	42,36692	0,041515
114	BG60	41,560306	0,180804
115	BG61	41,650268	0,176881
116	BG62	41,74023	0,172941
117	BG63	41,830188	0,168984
118	BG64	41,920146	0,165008
119	BG65	42,010101	0,161013
120	BG66	42,100055	0,157001
121	BG67	42,19001	0,152971
122	BG68	42,27996	0,148921
123	BG69	42,369911	0,144854
124	BG70	41,563186	0,300591
125	BG71	41,653156	0,296835
126	BG72	41,743125	0,293062
127	BG73	41,833095	0,289271
128	BG74	41,923061	0,285464
129	BG75	42,013027	0,281639
130	BG76	42,102989	0,277797
131	BG77	42,192951	0,273936
132	BG78	42,282913	0,270059
133	BG79	42,372871	0,266164
134	BG80	41,565937	0,420395
135	BG81	41,655918	0,416806
136	BG82	41,745895	0,413199
137	BG83	41,835872	0,409577
138	BG84	41,925846	0,405938
139	BG85	42,015819	0,402282
140	BG86	42,105792	0,39861
141	BG87	42,195762	0,394921
142	BG88	42,285732	0,391215
143	BG89	42,375698	0,387492
144	BG90	41,568565	0,540216
145	BG91	41,658554	0,536793
146	BG92	41,748538	0,533353
147	BG93	41,838523	0,529899
148	BG94	41,928508	0,526429
149	BG95	42,018489	0,522942
150	BG96	42,10847	0,51944
151	BG97	42,198448	0,515922
152	BG98	42,288425	0,512388
153	BG99	42,378402	0,508837
154	BH50	42,456893	0,039428
155	BH51	42,546863	0,037332
156	BH52	42,636829	0,035226
157	BH53	42,726791	0,03311
158	BH60	42,459857	0,140767
159	BH61	42,5498	0,136662
160	BH62	42,639743	0,132538
161	BH63	42,729686	0,128395
162	BH70	42,462825	0,26225
163	BH71	42,55278	0,258319
164	BH72	42,642734	0,25437
165	BH73	42,732685	0,250403
166	BH80	42,465663	0,383752
167	BH81	42,555629	0,379994
168	BH82	42,645591	0,37622
169	BH83	42,735549	0,372428
170	BH90	42,468376	0,50527
171	BH91	42,558349	0,501687
172	BH92	42,648319	0,498088
173	BH93	42,738288	0,494471
174	CE09	40,580997	0,69492
175	CF00	40,671012	0,691822
176	CF01	40,761028	0,68871
177	CF02	40,851036	0,685582
178	CF03	40,941043	0,682442
179	CF04	41,031055	0,679286
180	CF05	41,121059	0,676117
181	CF06	41,211063	0,672933
182	CF07	41,301067	0,669734
183	CF08	41,391067	0,666522
184	CF09	41,481067	0,663295
185	CF10	40,673316	0,810049
186	CF11	40,763336	0,807095
187	CF12	40,853355	0,804129
188	CF13	40,94337	0,801147
189	CF14	41,033386	0,798155
190	CF15	41,123401	0,795147
191	CF16	41,213413	0,792126
192	CF17	41,303421	0,789091
193	CF18	41,393428	0,786042
194	CF19	41,483436	0,78298
195	CF20	40,675498	0,928289
196	CF21	40,765525	0,925495
197	CF23	40,945575	0,919869
198	CF24	41,035598	0,917035
199	CF25	41,125617	0,914191
200	CF26	41,215637	0,911332
201	CF27	41,305656	0,908461
202	CF28	41,395671	0,905577
203	CF29	41,485683	0,902678
204	CF34	41,037685	1,03593
205	CF35	41,127712	1,033246
206	CF36	41,217739	1,030551
207	CF37	41,307762	1,027844
208	CF38	41,397785	1,025123
209	CF39	41,487804	1,022392
210	CF44	41,039653	1,154837
211	CF45	41,129684	1,152316
212	CF46	41,219715	1,149783
213	CF47	41,309745	1,147239
214	CF48	41,399776	1,144684
215	CF49	41,489803	1,142117
216	CF55	41,131534	1,271395
217	CF56	41,221572	1,269026
218	CF57	41,311607	1,266646
219	CF58	41,401641	1,264255
220	CF59	41,491676	1,261853
221	CF65	41,133262	1,390487
222	CF66	41,223304	1,38828
223	CF67	41,313346	1,386064
224	CF68	41,403385	1,383837
225	CF69	41,493423	1,3816
226	CF75	41,134864	1,509587
227	CF76	41,22491	1,507544
228	CF77	41,314956	1,505491
229	CF78	41,405002	1,50343
230	CF79	41,495048	1,501358
231	CF86	41,226394	1,626817
232	CF87	41,316448	1,624929
233	CF88	41,406497	1,623031
234	CF89	41,496547	1,621125
235	CF96	41,227756	1,746099
236	CF97	41,317813	1,744374
237	CF98	41,407867	1,742641
238	CF99	41,49792	1,740901
239	CG00	41,571067	0,660052
240	CG01	41,661064	0,656795
241	CG02	41,75106	0,653524
242	CG03	41,841049	0,650236
243	CG04	41,931041	0,646935
244	CG05	42,021034	0,643618
245	CG06	42,111022	0,640286
246	CG07	42,201007	0,636939
247	CG08	42,290992	0,633576
248	CG09	42,380977	0,630198
249	CG10	41,573444	0,779903
250	CG11	41,663448	0,776813
251	CG12	41,753452	0,773708
252	CG13	41,843452	0,77059
253	CG14	41,933452	0,767456
254	CG15	42,023448	0,764309
255	CG16	42,113445	0,761147
256	CG17	42,203437	0,757972
257	CG18	42,29343	0,754781
258	CG19	42,383422	0,751575
259	CG20	41,575698	0,899769
260	CG21	41,66571	0,896845
261	CG22	41,755718	0,893907
262	CG23	41,845726	0,890956
263	CG24	41,935733	0,887992
264	CG25	42,025737	0,885014
265	CG26	42,115741	0,882023
266	CG27	42,205741	0,879018
267	CG28	42,295742	0,875999
268	CG29	42,385742	0,872967
269	CG30	41,577823	1,019646
270	CG31	41,667842	1,01689
271	CG32	41,757862	1,014119
272	CG33	41,847873	1,011337
273	CG34	41,937889	1,008542
274	CG35	42,0279	1,005733
275	CG36	42,117908	1,002913
276	CG37	42,207916	1,000079
277	CG38	42,297924	0,997232
278	CG39	42,387928	0,994372
279	CG40	41,57983	1,139537
280	CG41	41,669853	1,136946
281	CG42	41,759876	1,134345
282	CG43	41,849895	1,13173
283	CG44	41,939918	1,129104
284	CG45	42,029933	1,126466
285	CG46	42,119949	1,123815
286	CG47	42,209964	1,121152
287	CG48	42,299976	1,118478
288	CG49	42,389987	1,115791
289	CG50	41,581707	1,25944
290	CG51	41,671737	1,257016
291	CG52	41,761764	1,254581
292	CG53	41,851795	1,252135
293	CG54	41,941818	1,249678
294	CG55	42,031841	1,247209
295	CG56	42,121864	1,24473
296	CG57	42,211883	1,242239
297	CG58	42,301902	1,239736
298	CG59	42,391921	1,237222
299	CG60	41,583457	1,379353
300	CG61	41,673496	1,377097
301	CG62	41,76353	1,374829
302	CG63	41,853561	1,372552
303	CG64	41,943592	1,370263
304	CG65	42,033622	1,367965
305	CG66	42,123649	1,365656
306	CG67	42,213676	1,363336
307	CG68	42,303703	1,361006
308	CG69	42,393726	1,358664
309	CG70	41,585086	1,499278
310	CG71	41,675128	1,497187
311	CG72	41,765167	1,495087
312	CG73	41,855205	1,492978
313	CG74	41,945243	1,490859
314	CG75	42,035278	1,48873
315	CG76	42,125308	1,486592
316	CG77	42,215343	1,484444
317	CG78	42,305374	1,482286
318	CG79	42,395401	1,480118
319	CG80	41,586589	1,619211
320	CG81	41,676635	1,617288
321	CG82	41,766681	1,615355
322	CG83	41,856723	1,613414
323	CG84	41,946762	1,611465
324	CG85	42,036804	1,609506
325	CG86	42,126842	1,607538
326	CG87	42,21688	1,605561
327	CG88	42,306915	1,603576
328	CG89	42,396945	1,601581
329	CG90	41,58797	1,739153
330	CG91	41,67802	1,737396
331	CG92	41,768066	1,735632
332	CG93	41,858116	1,73386
333	CG94	41,948158	1,732079
334	CG95	42,038204	1,73029
335	CG96	42,128246	1,728494
336	CG97	42,218288	1,726688
337	CG98	42,308326	1,724875
338	CG99	42,398365	1,723053
339	CH00	42,470958	0,626805
340	CH01	42,560939	0,623395
341	CH02	42,650917	0,619971
342	CH03	42,740894	0,616531
343	CH04	42,830867	0,613075
344	CH10	42,473411	0,748355
345	CH11	42,5634	0,74512
346	CH12	42,653385	0,74187
347	CH13	42,74337	0,738606
348	CH14	42,833354	0,735326
349	CH20	42,475738	0,869921
350	CH21	42,565731	0,86686
351	CH22	42,655727	0,863785
352	CH23	42,745716	0,860696
353	CH24	42,835708	0,857594
354	CH30	42,477931	0,991499
355	CH31	42,567935	0,988614
356	CH32	42,657936	0,985714
357	CH33	42,747932	0,982801
358	CH34	42,837932	0,979875
359	CH40	42,479999	1,113092
360	CH41	42,570007	1,11038
361	CH42	42,660015	1,107656
362	CH43	42,750019	1,10492
363	CH50	42,481937	1,234697
364	CH51	42,571952	1,232159
365	CH52	42,661964	1,22961
366	CH53	42,751976	1,22705
367	CH60	42,483745	1,356312
368	CH61	42,573768	1,35395
369	CH62	42,663787	1,351577
370	CH63	42,753803	1,349192
371	CH70	42,485427	1,47794
372	CH71	42,57545	1,475752
373	CH72	42,665477	1,473554
374	CH80	42,48698	1,599577
375	CH90	42,488399	1,721224
376	DF06	41,228996	1,865388
377	DF07	41,319053	1,863828
378	DF08	41,409111	1,86226
379	DF09	41,499168	1,860685
380	DF16	41,230106	1,984685
381	DF17	41,320171	1,983288
382	DF18	41,410232	1,981885
383	DF19	41,500293	1,980475
384	DF26	41,231098	2,103988
385	DF27	41,321163	2,102755
386	DF28	41,411228	2,101517
387	DF29	41,501293	2,100273
388	DF37	41,322032	2,222229
389	DF38	41,412101	2,221154
390	DF39	41,502166	2,220076
391	DF49	41,502918	2,339885
392	DF59	41,503543	2,459695
393	DG00	41,589221	1,859103
394	DG01	41,679275	1,857513
395	DG02	41,769329	1,855917
396	DG03	41,859378	1,854313
397	DG04	41,949428	1,852702
398	DG05	42,039478	1,851083
399	DG06	42,129524	1,849457
400	DG07	42,21957	1,847824
401	DG08	42,309612	1,846182
402	DG09	42,399654	1,844534
403	DG10	41,590351	1,97906
404	DG11	41,680408	1,977638
405	DG12	41,770462	1,976208
406	DG13	41,860519	1,974774
407	DG14	41,950572	1,973332
408	DG15	42,040622	1,971883
409	DG16	42,130672	1,970428
410	DG17	42,220722	1,968966
411	DG18	42,310768	1,967498
412	DG19	42,400814	1,966023
413	DG20	41,591354	2,099023
414	DG21	41,681415	2,097768
415	DG22	41,771472	2,096508
416	DG23	41,86153	2,09524
417	DG24	41,951587	2,093968
418	DG25	42,041641	2,092689
419	DG26	42,131694	2,091406
420	DG27	42,221744	2,090116
421	DG28	42,311794	2,088819
422	DG29	42,401844	2,087517
423	DG30	41,592231	2,218992
424	DG31	41,682292	2,217905
425	DG32	41,772357	2,216811
426	DG33	41,862415	2,215714
427	DG34	41,952472	2,21461
428	DG35	42,042533	2,213503
429	DG36	42,132587	2,212389
430	DG37	42,222644	2,211271
431	DG38	42,312698	2,210148
432	DG39	42,402748	2,209018
433	DG40	41,592983	2,338967
434	DG41	41,683048	2,338046
435	DG42	41,773113	2,337121
436	DG43	41,863174	2,336191
437	DG44	41,953235	2,335258
438	DG45	42,043296	2,33432
439	DG46	42,133354	2,333378
440	DG47	42,223411	2,332431
441	DG48	42,313468	2,33148
442	DG49	42,403522	2,330525
443	DG50	41,593612	2,458946
444	DG51	41,683677	2,458192
445	DG52	41,773746	2,457435
446	DG53	41,863811	2,456674
447	DG54	41,953872	2,455909
448	DG55	42,043933	2,455142
449	DG56	42,133995	2,45437
450	DG57	42,224052	2,453596
451	DG58	42,314109	2,452817
452	DG59	42,404167	2,452035
453	DG60	41,594112	2,578928
454	DG61	41,684181	2,578341
455	DG62	41,77425	2,577751
456	DG63	41,864315	2,57716
457	DG64	41,95438	2,576564
458	DG65	42,044445	2,575968
459	DG66	42,134506	2,575367
460	DG67	42,224567	2,574764
461	DG68	42,314624	2,574158
462	DG70	41,59449	2,698912
463	DG71	41,684558	2,698493
464	DG72	41,774627	2,698071
465	DG73	41,864696	2,697648
466	DG74	41,954765	2,697223
467	DG75	42,044826	2,696795
468	DG76	42,134891	2,696366
469	DG77	42,224952	2,695935
470	DG78	42,315013	2,695502
471	DG79	42,405071	2,695067
472	DG81	41,684814	2,818647
473	DG82	41,774883	2,818393
474	DG83	41,864952	2,818138
475	DG84	41,955017	2,817883
476	DG85	42,045082	2,817625
477	DG86	42,135147	2,817368
478	DG87	42,225208	2,817108
479	DG88	42,315269	2,816848
480	DG89	42,40533	2,816586
481	DG91	41,68494	2,938802
482	DG92	41,775009	2,938716
483	DG93	41,865077	2,93863
484	DG94	41,955146	2,938543
485	DG95	42,045211	2,938457
486	DG96	42,135276	2,938369
487	DG97	42,225337	2,938282
488	DG98	42,315399	2,938194
489	DG99	42,40546	2,938106
490	DH00	42,489692	1,842878
491	DH10	42,490856	1,96454
492	DH80	42,495388	2,816322
493	DH90	42,495517	2,938017
494	EG02	41,775009	3,059039
495	EG03	41,865077	3,059121
496	EG04	41,955146	3,059204
497	EG05	42,045211	3,059289
498	EG06	42,135276	3,059372
499	EG07	42,225337	3,059457
500	EG08	42,315399	3,059541
501	EG09	42,40546	3,059626
502	EG13	41,864952	3,179613
503	EG14	41,95502	3,179865
504	EG15	42,045085	3,180119
505	EG16	42,13515	3,180375
506	EG17	42,225212	3,180631
507	EG18	42,315273	3,180888
508	EG19	42,405334	3,181146
509	EG27	42,224956	3,301804
510	EG28	42,315017	3,302234
511	EH00	42,495521	3,059712
512	MC58	38,710582	-9,518838
513	MC59	38,800697	-9,519492
514	MC68	38,711036	-9,403826
515	MC69	38,801151	-9,404335
516	MC77	38,621261	-9,28845
517	MC78	38,711376	-9,288811
518	MC79	38,801494	-9,289175
519	MC85	38,441249	-9,173145
520	MC86	38,531368	-9,17336
521	MC87	38,621486	-9,173577
522	MC88	38,711605	-9,173795
523	MC89	38,801719	-9,174014
524	MC95	38,441364	-9,058558
525	MC96	38,531482	-9,05863
526	MC97	38,621601	-9,058704
527	MC98	38,711719	-9,058777
528	MC99	38,801834	-9,058852
529	MD56	39,431442	-9,524144
530	MD57	39,521545	-9,524821
531	MD60	38,891262	-9,404845
532	MD61	38,981372	-9,405357
533	MD62	39,071483	-9,405872
534	MD63	39,161594	-9,40639
535	MD65	39,341804	-9,407431
536	MD70	38,891605	-9,28954
537	MD71	38,981719	-9,289906
538	MD72	39,07183	-9,290275
539	MD73	39,161937	-9,290645
540	MD74	39,252048	-9,291016
541	MD75	39,342151	-9,29139
542	MD76	39,432258	-9,291765
543	MD80	38,891834	-9,174233
544	MD81	38,981948	-9,174454
545	MD82	39,072059	-9,174675
546	MD83	39,16217	-9,174899
547	MD84	39,252277	-9,175122
548	MD85	39,342384	-9,175347
549	MD86	39,432491	-9,175572
550	MD87	39,522598	-9,175799
551	MD90	38,891948	-9,058926
552	MD91	38,982063	-9,059
553	MD92	39,072174	-9,059076
554	MD93	39,162284	-9,059151
555	MD94	39,252395	-9,059226
556	MD95	39,342502	-9,059303
557	MD96	39,432609	-9,059379
558	MD97	39,522712	-9,059455
559	MD98	39,612819	-9,059533
560	MD99	39,702919	-9,05961
561	ME90	39,793022	-9,059687
562	MH74	42,855213	-9,307347
563	MH75	42,945262	-9,307793
564	MH76	43,035308	-9,308243
565	MH77	43,125358	-9,308695
566	MH83	42,765422	-9,184681
567	MH84	42,855476	-9,184948
568	MH85	42,945526	-9,185217
569	MH86	43,035575	-9,185489
570	MH87	43,125621	-9,18576
571	MH88	43,215671	-9,186034
572	MH90	42,495388	-9,06219
573	MH91	42,585445	-9,062279
574	MH92	42,675502	-9,062369
575	MH93	42,765556	-9,062459
576	MH94	42,855606	-9,062549
577	MH95	42,945659	-9,062642
578	MH96	43,035709	-9,062732
579	MH97	43,125759	-9,062825
580	MH98	43,215805	-9,062916
581	NA09	36,999252	-8,945046
582	NA19	36,999145	-8,832659
583	NA89	36,995429	-8,04601
584	NA99	36,994476	-7,933646
585	NB00	37,089393	-8,944981
586	NB01	37,179534	-8,944916
587	NB10	37,08929	-8,832462
588	NB11	37,179428	-8,832262
589	NB12	37,269569	-8,832063
590	NB13	37,359706	-8,831862
591	NB14	37,449844	-8,831661
592	NB15	37,539978	-8,831459
593	NB16	37,630111	-8,831254
594	NB17	37,720245	-8,83105
595	NB18	37,810375	-8,830845
596	NB19	37,900505	-8,830639
597	NB20	37,089076	-8,719943
598	NB21	37,179218	-8,71961
599	NB22	37,269355	-8,719276
600	NB23	37,359493	-8,718941
601	NB24	37,449626	-8,718604
602	NB25	37,539764	-8,718266
603	NB26	37,629894	-8,717926
604	NB27	37,720027	-8,717584
605	NB28	37,810157	-8,717242
606	NB29	37,900287	-8,716897
607	NB30	37,088756	-8,607425
608	NB31	37,178897	-8,606959
609	NB32	37,269035	-8,606492
610	NB33	37,359169	-8,606021
611	NB34	37,449306	-8,605548
612	NB35	37,53944	-8,605074
613	NB36	37,62957	-8,604598
614	NB37	37,719699	-8,60412
615	NB38	37,809829	-8,603639
616	NB39	37,899959	-8,603156
617	NB40	37,088333	-8,49491
618	NB41	37,17847	-8,49431
619	NB42	37,268604	-8,493708
620	NB43	37,358741	-8,493103
621	NB44	37,448875	-8,492496
622	NB45	37,539005	-8,491886
623	NB46	37,629135	-8,491272
624	NB47	37,719264	-8,490656
625	NB48	37,809394	-8,490038
626	NB49	37,89952	-8,489417
627	NB50	37,087799	-8,382397
628	NB51	37,177936	-8,381664
629	NB52	37,26807	-8,380928
630	NB53	37,358203	-8,380188
631	NB54	37,448333	-8,379446
632	NB55	37,538463	-8,378699
633	NB56	37,628593	-8,377949
634	NB57	37,718719	-8,377197
635	NB58	37,808845	-8,376441
636	NB59	37,898971	-8,37568
637	NB60	37,087158	-8,269887
638	NB61	37,177291	-8,269021
639	NB62	37,267425	-8,268151
640	NB63	37,357555	-8,267276
641	NB64	37,447685	-8,266398
642	NB65	37,537815	-8,265516
643	NB66	37,627941	-8,26463
644	NB67	37,718067	-8,26374
645	NB68	37,808189	-8,262846
646	NB69	37,898311	-8,261948
647	NB70	37,086414	-8,157382
648	NB71	37,176544	-8,156382
649	NB72	37,266674	-8,155378
650	NB73	37,356803	-8,154369
651	NB74	37,446929	-8,153355
652	NB75	37,537055	-8,152338
653	NB76	37,627182	-8,151314
654	NB77	37,717304	-8,150287
655	NB78	37,807426	-8,149255
656	NB79	37,897544	-8,14822
657	NB80	37,085559	-8,044881
658	NB81	37,175689	-8,043747
659	NB82	37,265815	-8,042609
660	NB83	37,355941	-8,041465
661	NB84	37,446067	-8,040316
662	NB85	37,53619	-8,039162
663	NB86	37,626312	-8,038003
664	NB87	37,71643	-8,036839
665	NB88	37,806549	-8,03567
666	NB89	37,896667	-8,034496
667	NB90	37,084602	-7,932385
668	NB91	37,174728	-7,931118
669	NB92	37,26485	-7,929845
670	NB93	37,354972	-7,928567
671	NB94	37,445095	-7,927283
672	NB95	37,535213	-7,925993
673	NB96	37,625331	-7,924698
674	NB97	37,71545	-7,923397
675	NB98	37,805564	-7,92209
676	NB99	37,895679	-7,920776
677	NC05	38,441364	-8,94397
678	NC06	38,531486	-8,943901
679	NC07	38,621604	-8,94383
